ID_REF	Mann1_4hr	Mann1_12hr	Mann1_24hr	Mann2_4hr	Mann2_12hr	Mann2_24hr	Mann3_4hr	Mann3_12hr	Mann3_24hr	MGd1_4hr	MGd1_12hr	MGd1_24hr	MGd2_4hr	MGd2_12hr	MGd2_24hr	MGd3_4hr	MGd3_12hr	MGd3_24hr
209168_at	131.5	307.6	94.0	50.0	50.0	249.5	136.7	153.0	145.1	77.9	111.0	148.9	285.3	92.9	182.8	177.5	114.9	89.2
205141_at	1044.3	1023.6	1148.6	1156.6	985.8	1630.2	1073.9	820.7	723.4	1143.5	1013.2	978.1	1130.1	1027.1	955.9	647.7	797.5	672.5
214657_s_at	443.5	372.0	242.5	244.2	210.1	281.0	175.9	93.9	105.7	218.4	274.4	352.1	290.4	314.0	177.1	88.5	125.7	70.6
221951_at	360.6	152.5	294.8	306.1	168.2	280.8	247.1	250.1	277.0	294.2	385.9	264.9	419.9	334.8	318.3	140.0	229.6	282.8
210822_at	158.1	78.2	121.3	275.4	138.0	321.0	271.5	263.0	124.2	179.0	107.8	126.5	207.7	143.9	152.7	227.1	148.2	205.8
211034_s_at	295.9	261.7	264.5	210.8	130.6	315.4	355.7	249.9	314.2	136.7	272.8	207.9	220.7	293.5	236.4	166.5	327.7	186.9
214558_at	159.3	155.1	50.0	87.7	99.9	305.2	59.2	124.7	50.0	122.3	86.6	64.7	85.0	50.0	144.1	178.3	153.2	62.1
213242_x_at	237.6	262.9	293.0	306.4	239.6	284.3	222.3	362.9	255.6	397.5	361.5	514.8	259.9	267.2	430.1	245.2	325.6	273.8
205609_at	55.8	186.3	144.5	157.9	149.1	50.0	61.1	77.0	163.3	49.0	76.9	124.6	119.9	126.8	278.7	50.0	50.0	50.0
208789_at	416.4	475.3	318.5	431.1	453.0	321.7	581.7	367.8	371.3	537.7	387.2	369.6	243.1	500.3	213.1	563.8	668.0	538.5
222052_at	456.1	432.8	487.5	358.6	362.5	620.6	417.2	478.8	593.3	513.9	545.3	413.5	351.5	313.1	496.0	398.7	385.5	390.7
218240_at	278.0	282.9	246.2	50.0	316.3	50.0	489.3	386.5	354.7	248.6	323.3	245.4	409.9	406.8	298.5	403.2	357.3	338.2
215600_x_at	217.0	201.8	85.3	50.0	263.2	197.9	110.3	148.8	268.0	187.5	171.8	147.3	50.0	122.5	291.1	291.2	197.2	215.3
222279_at	153.7	72.0	127.2	109.0	50.0	50.0	218.5	291.9	229.6	195.0	132.9	139.2	126.5	50.0	168.7	50.0	50.0	269.7
212341_at	856.2	629.9	459.9	933.7	920.5	549.9	659.8	579.0	814.9	552.9	505.5	669.5	734.5	557.4	634.5	505.5	808.2	863.8
217397_at	55.8	123.2	70.1	67.7	193.4	50.0	200.7	215.1	136.7	143.9	56.0	50.0	50.0	71.1	50.0	151.7	54.4	100.4
204395_s_at	91.2	210.8	122.2	312.0	50.0	50.0	50.0	193.5	50.0	49.0	174.8	175.1	120.2	130.6	207.9	50.0	124.3	54.4
202848_s_at	49.0	86.1	215.6	124.7	87.6	174.2	146.7	165.4	124.8	73.4	50.0	97.3	168.5	191.8	67.4	72.6	101.0	50.0
218205_s_at	1253.8	1407.8	1310.0	1159.7	1564.0	1018.3	1433.6	1133.6	981.5	1015.8	1088.8	950.6	1091.2	827.6	1173.8	1054.4	1009.0	1291.7
217782_s_at	370.1	323.1	465.4	378.1	578.2	593.3	452.3	423.3	318.4	316.2	379.3	344.1	599.7	493.4	384.0	292.3	721.3	386.4
209350_s_at	552.4	457.7	580.9	501.5	648.0	653.9	544.5	578.8	485.4	545.2	533.4	553.0	572.6	465.0	465.8	354.4	443.9	476.9
200736_s_at	1280.4	1597.0	1720.1	1759.7	1714.4	1334.2	2055.0	1752.8	1653.1	1618.2	1957.9	1574.0	2034.7	1426.0	1849.4	1728.7	1645.0	2523.9
202831_at	5300.5	4782.7	5885.4	5990.8	4877.7	5400.1	5689.6	6492.4	5082.2	5145.7	5618.0	5079.1	5600.0	4827.1	4770.2	4914.4	5630.8	4734.3
214091_s_at	123.9	224.8	50.0	182.1	50.0	139.6	119.1	146.8	173.6	113.8	73.3	110.8	155.7	194.3	142.2	50.0	50.0	155.4
201106_at	1723.7	1683.6	1966.4	1709.4	1995.9	1537.2	3049.3	1739.2	1710.7	1843.6	2276.1	1472.7	2082.4	1932.3	1800.7	1887.9	3054.4	1888.4
209442_x_at	137.3	163.6	114.1	174.0	67.0	50.0	92.2	202.3	50.0	242.9	163.1	84.2	63.1	198.2	50.0	103.3	152.2	96.7
210761_s_at	153.6	50.0	93.2	88.1	230.1	359.1	130.1	127.7	169.1	202.2	251.2	221.5	228.4	323.6	277.1	121.4	305.3	82.6
209409_at	859.1	779.9	711.0	606.9	725.3	610.4	705.8	677.2	820.0	655.1	680.4	761.2	718.8	563.4	685.5	691.8	562.4	744.2
206204_at	399.5	417.4	312.4	405.3	320.7	349.5	315.4	224.6	254.6	242.4	371.7	400.4	360.2	432.5	333.5	266.0	293.5	384.8
216207_x_at	228.0	94.9	50.0	129.4	50.0	168.9	133.2	50.0	174.8	160.3	158.6	114.5	330.2	137.4	120.7	50.0	164.0	184.1
218291_at	574.9	496.7	520.7	607.6	617.5	666.1	719.1	600.7	606.8	529.1	449.3	389.6	745.0	484.5	455.7	598.6	674.8	746.0
219819_s_at	372.1	487.4	382.9	558.2	792.4	281.5	326.2	359.9	330.3	374.2	537.4	461.4	361.1	394.2	442.2	509.0	631.8	373.3
218026_at	1709.7	1342.2	1654.9	1565.9	1736.1	1887.9	2022.6	1848.2	1960.1	1493.8	1556.7	1677.0	1738.1	1303.4	1599.2	1897.2	1870.7	1483.2
216041_x_at	930.7	991.9	1105.9	1527.8	923.7	1611.2	1183.9	890.5	825.7	1026.1	1302.0	969.1	1068.1	1358.2	1158.0	1252.7	1066.4	1445.8
218774_at	187.4	50.0	144.2	93.5	244.8	223.8	216.9	163.3	182.5	69.2	240.1	65.2	71.1	327.3	184.7	50.0	279.5	198.6
218030_at	270.3	415.7	137.7	546.6	152.3	310.8	275.4	188.6	311.1	246.3	337.9	182.2	310.4	308.4	167.7	273.3	288.1	209.9
218705_s_at	170.8	50.0	119.9	130.8	156.7	266.3	176.1	146.3	50.0	164.3	86.5	211.3	263.9	175.4	292.7	76.9	58.6	91.8
217809_at	1427.1	1094.6	1459.8	1237.6	1544.9	1217.7	1575.1	1323.6	1685.1	1462.2	1454.8	1480.6	1380.5	1328.2	1281.9	1618.8	1518.3	1769.9
221600_s_at	288.1	367.0	148.9	303.9	223.1	152.9	123.1	207.8	242.0	74.9	91.6	218.3	210.0	251.5	97.1	336.8	229.4	173.1
217927_at	1626.2	1623.2	2279.9	1747.6	1792.2	1502.6	1937.2	1532.5	2005.4	1958.1	1904.9	1873.6	1680.2	1659.1	1735.9	2008.6	1717.8	2225.5
208907_s_at	332.8	562.3	455.3	415.1	562.6	539.7	372.4	321.8	336.3	344.3	524.2	323.1	638.7	539.0	380.1	323.0	564.8	432.8
217926_at	1116.3	857.1	988.2	1193.6	1335.7	1016.5	1456.0	1359.8	1221.4	1027.9	1106.9	1048.9	1246.2	1270.5	889.3	1701.8	1727.8	1184.2
217919_s_at	334.8	546.5	641.6	475.5	547.0	407.9	665.7	654.5	809.7	585.3	613.8	568.4	596.9	358.0	542.6	606.4	641.7	666.7
218477_at	394.2	327.0	419.4	399.9	557.7	601.7	400.9	536.9	557.2	411.6	588.4	525.0	614.8	671.0	452.0	280.9	519.7	370.6
219372_at	208.4	195.4	285.1	50.0	258.9	50.0	136.1	109.7	366.7	160.6	159.1	203.4	133.1	107.0	295.1	228.5	299.2	219.4
218163_at	707.4	839.6	849.4	666.3	762.4	713.6	857.7	704.0	643.0	888.4	766.1	806.0	667.2	856.3	838.9	876.9	821.7	767.2
218573_at	110.2	104.2	144.6	188.4	176.6	80.1	50.0	230.9	184.1	49.0	50.0	117.2	157.9	135.6	50.0	188.9	83.3	54.1
219188_s_at	325.9	316.7	223.5	547.7	315.5	249.5	270.9	224.8	307.9	192.9	305.8	163.5	354.5	268.0	270.4	223.5	225.6	295.3
213763_at	174.0	92.0	102.3	114.8	97.0	192.8	70.4	99.4	95.6	149.4	157.3	95.6	50.0	152.2	50.6	53.7	168.7	50.0
218049_s_at	407.8	368.4	441.5	277.7	579.5	468.2	236.6	321.4	376.3	340.7	256.5	425.1	374.5	295.2	394.9	221.7	372.1	450.0
212895_s_at	580.4	611.8	593.6	560.7	506.0	571.0	789.4	563.7	733.9	801.7	845.1	757.7	711.9	1013.9	876.5	770.9	836.4	429.9
217509_x_at	150.1	279.2	141.4	190.6	114.4	334.4	203.9	51.5	172.4	191.1	365.8	364.6	280.4	317.7	50.0	173.0	200.6	200.4
213113_s_at	250.3	135.4	117.3	54.1	148.8	368.0	50.0	169.1	81.2	315.7	225.6	204.6	110.4	50.0	202.1	253.5	178.5	50.0
217682_at	49.0	200.4	79.9	299.9	183.0	173.7	50.0	54.3	151.4	79.6	84.2	76.6	95.7	111.4	106.3	133.5	50.0	178.7
220477_s_at	2185.5	2167.2	2524.4	2482.9	2505.6	2356.3	2648.8	2230.7	2147.5	2056.2	2683.1	2245.2	1948.8	2426.7	2586.9	2217.8	2424.3	2263.7
212090_at	431.9	601.5	348.6	538.5	449.4	586.0	399.9	552.6	481.3	361.5	330.8	402.8	589.3	444.9	515.0	451.9	575.9	539.9
219283_at	359.0	255.8	430.6	409.8	452.6	248.5	483.8	336.1	338.9	436.7	342.6	357.7	398.8	313.1	297.5	321.9	309.1	320.6
212493_s_at	188.0	50.0	222.6	154.8	216.0	228.4	172.5	63.0	202.3	310.2	132.7	218.5	227.7	224.7	72.5	124.1	122.3	240.7
217907_at	802.1	618.3	813.1	863.9	548.1	709.6	962.4	948.0	1074.0	744.3	690.7	740.1	863.9	892.8	1104.4	859.9	1032.2	979.0
219006_at	237.0	204.0	147.8	270.3	218.8	255.9	269.0	130.8	321.7	280.2	220.8	175.6	205.2	158.4	222.2	151.1	192.3	200.5
217843_s_at	49.0	138.7	106.0	50.0	130.7	124.9	137.7	50.0	172.8	142.7	99.8	151.9	50.0	184.9	50.0	78.1	60.9	138.5
216321_s_at	633.1	624.6	788.1	351.4	654.8	527.5	322.7	619.3	814.7	835.0	824.9	791.6	693.0	400.1	797.4	406.5	576.6	507.2
221570_s_at	843.6	832.5	681.9	439.6	530.5	287.1	559.1	580.8	694.6	739.2	688.3	981.4	563.0	576.6	659.8	524.5	513.4	783.8
218571_s_at	697.8	553.3	774.1	1164.7	822.6	673.5	539.3	615.9	655.2	764.0	531.5	672.9	672.3	765.4	713.4	487.9	642.8	834.3
221046_s_at	310.1	272.5	190.4	403.0	244.7	385.3	168.2	326.0	196.9	183.3	254.0	238.8	197.7	210.0	341.3	255.5	337.3	239.3
221711_s_at	107.8	136.0	217.6	206.6	194.0	137.3	254.7	180.4	225.5	113.3	328.5	100.9	103.5	205.7	79.8	198.0	291.5	111.9
218491_s_at	129.7	305.9	210.2	138.4	255.7	180.8	292.8	156.9	286.6	214.0	241.0	221.7	249.2	157.1	247.9	148.2	175.4	258.8
218027_at	974.0	932.4	1075.8	776.9	1063.8	777.0	992.9	770.8	696.5	999.5	1032.0	934.9	833.2	843.6	987.4	846.0	795.0	899.5
220995_at	90.6	183.3	50.0	109.9	80.8	80.9	50.0	178.8	278.5	140.9	92.8	72.8	100.8	157.7	168.3	134.8	94.2	174.9
219865_at	284.8	247.3	233.1	313.1	231.5	419.1	240.9	171.8	394.6	350.8	336.6	423.5	217.1	269.1	338.4	255.3	313.6	295.3
218339_at	323.7	505.8	382.6	541.9	439.5	502.8	414.0	574.4	509.1	480.8	432.3	402.5	563.7	493.8	411.6	518.9	456.4	466.0
218556_at	929.7	806.6	842.3	1157.7	1084.2	854.0	1052.0	1116.2	1206.5	1028.0	693.2	850.4	1192.5	1078.4	888.9	917.6	1309.6	897.3
218728_s_at	451.1	431.1	351.8	326.3	363.1	484.2	346.4	380.0	241.9	530.7	402.6	454.2	275.7	338.8	326.7	370.4	311.7	410.5
218526_s_at	674.0	474.2	711.9	519.9	822.5	561.1	596.8	567.1	549.8	610.2	603.7	557.6	620.4	688.4	772.6	404.9	631.8	686.0
218072_at	152.8	270.5	294.5	50.0	212.0	500.3	149.8	244.4	198.3	174.6	306.1	169.6	324.4	360.4	105.5	209.8	215.1	222.2
202825_at	378.9	297.8	335.8	339.8	340.9	455.0	266.5	294.3	208.2	257.0	232.2	334.8	391.5	474.2	471.7	367.0	322.0	315.6
221597_s_at	401.8	552.0	400.8	435.8	576.2	357.8	699.6	477.9	615.1	604.5	437.3	527.4	528.3	729.9	559.6	492.1	824.7	608.1
218269_at	375.5	510.9	372.7	197.1	348.0	121.8	409.1	556.2	328.3	326.9	402.1	383.5	152.3	354.8	326.2	285.2	357.8	450.0
217957_at	353.4	283.4	378.6	225.4	342.1	357.3	393.1	514.1	271.4	411.7	458.0	479.2	260.3	319.3	384.9	386.5	424.9	373.6
218708_at	562.3	571.9	612.1	579.8	558.5	658.7	548.6	763.3	656.0	612.9	608.6	648.9	736.7	967.8	703.3	579.7	807.1	556.3
221666_s_at	103.5	192.3	139.7	52.3	83.0	182.4	375.5	180.1	50.4	125.9	131.6	198.5	50.0	204.1	50.0	450.9	369.2	432.7
218530_at	198.7	182.9	198.3	297.4	231.9	51.1	497.2	200.6	279.6	311.1	235.8	351.4	301.9	156.3	175.6	372.1	470.9	286.4
217965_s_at	214.2	212.7	289.9	603.8	250.9	255.3	381.9	299.5	359.0	203.6	404.9	290.7	338.7	428.1	177.8	377.2	557.6	277.5
220319_s_at	131.5	84.9	221.5	99.4	136.8	284.3	100.7	121.3	178.0	88.6	128.9	78.3	50.0	296.7	198.1	60.1	86.9	131.9
219437_s_at	507.3	351.2	205.3	484.0	365.6	441.5	445.2	255.9	488.3	203.1	318.8	371.7	313.6	413.1	427.7	400.6	376.1	340.4
222077_s_at	179.3	120.7	69.0	177.9	67.5	50.0	100.2	113.1	167.3	106.8	117.3	145.0	50.0	128.7	147.1	142.5	164.8	159.3
217008_s_at	276.3	126.1	50.0	50.7	50.0	50.0	155.0	61.5	119.7	57.8	91.3	52.8	154.9	118.4	178.8	191.8	50.0	247.7
204470_at	244.7	244.8	132.6	110.6	170.8	50.0	123.8	161.5	155.5	159.4	97.7	272.1	221.8	60.1	195.8	140.5	122.8	67.8
200657_at	7775.8	6725.7	8385.0	7711.7	8241.6	7278.8	6251.9	6245.5	6649.9	6446.5	7905.7	7604.1	8405.2	9096.3	7401.8	6476.7	7104.7	7241.6
209774_x_at	223.7	275.5	273.6	268.9	233.8	50.0	185.0	186.1	205.3	456.9	205.0	275.2	233.9	97.7	300.2	326.7	199.4	196.8
207850_at	169.2	135.9	165.9	124.3	232.7	69.2	90.5	50.0	183.3	96.5	81.2	114.5	221.3	183.8	50.0	82.4	201.7	55.4
208612_at	1118.4	974.9	1250.6	1129.5	1509.4	1029.0	1251.6	1368.1	1146.6	1377.6	1342.6	1173.8	1498.0	1179.1	1321.5	922.7	1134.1	1052.1
207929_at	87.4	249.9	106.6	125.4	106.3	121.1	245.0	160.3	181.8	229.9	101.3	214.6	126.3	50.0	118.0	215.3	197.1	135.5
201520_s_at	621.6	539.9	642.9	585.4	812.2	764.8	507.1	406.5	438.6	445.7	547.3	580.9	750.5	765.7	551.1	482.3	576.9	481.0
212085_at	6113.1	6647.6	7731.5	8640.2	7419.8	7452.8	7836.8	6037.6	5675.2	5151.9	7143.5	5878.5	6988.1	8442.8	7021.6	8570.6	8199.5	7334.9
202210_x_at	225.2	72.8	50.0	264.6	198.6	91.6	150.2	50.0	184.8	214.5	221.2	66.5	257.3	203.0	86.8	64.1	267.4	160.7
200696_s_at	471.6	417.7	531.3	508.4	460.5	474.6	868.1	633.0	441.1	510.6	583.8	358.3	363.8	413.1	556.1	877.8	759.6	511.7
201912_s_at	510.0	408.3	637.0	272.7	445.0	281.8	366.2	325.7	489.6	458.3	665.7	415.3	482.7	255.5	474.1	372.9	372.4	435.0
205770_at	771.3	533.9	783.7	479.5	649.0	834.2	500.3	623.1	516.0	643.8	898.8	891.3	600.3	1008.6	932.3	453.8	502.0	314.6
201415_at	400.3	364.0	384.1	662.5	508.6	437.2	505.1	408.1	623.3	569.4	511.6	369.2	331.3	387.4	278.0	670.4	717.8	481.0
202967_at	513.9	531.9	585.0	495.2	481.1	525.4	599.3	782.0	624.0	656.1	558.7	466.8	524.7	663.7	367.9	518.4	581.9	499.1
204550_x_at	207.6	201.8	159.8	285.3	166.2	287.6	291.6	97.0	206.1	93.1	50.0	191.3	218.3	243.7	247.9	171.6	308.4	50.0
204418_x_at	230.6	235.2	171.8	236.8	233.4	280.0	277.0	197.8	276.6	241.8	177.2	258.8	180.7	274.5	138.1	402.5	139.1	263.2
202554_s_at	136.2	281.2	178.4	184.4	100.3	303.7	253.3	126.7	205.4	246.6	159.4	150.3	255.9	299.8	198.6	246.2	241.9	164.5
210912_x_at	104.0	80.5	105.8	232.8	84.0	167.4	128.2	191.3	64.3	192.8	175.8	182.2	229.7	91.8	152.8	214.9	109.0	120.4
200824_at	2556.2	2458.0	2447.7	3127.7	3295.5	2829.4	3553.4	3006.4	2732.0	2569.6	2778.8	2565.3	2944.1	3661.4	2672.6	3347.6	4780.0	3172.2
202911_at	447.5	480.7	384.8	519.9	421.7	149.8	455.8	549.8	696.2	502.3	476.6	575.3	444.6	435.3	386.2	537.6	725.1	633.6
202678_at	825.5	883.7	1042.3	557.3	735.5	730.7	917.4	1130.4	1096.0	820.3	864.8	842.4	632.1	820.1	838.3	769.0	841.7	1089.5
205930_at	201.9	368.9	210.3	58.1	217.2	138.1	201.7	195.4	190.2	303.4	238.7	234.0	128.4	335.4	260.0	261.8	114.8	143.1
202680_at	330.8	426.4	430.5	534.2	448.2	226.4	414.0	370.8	409.6	498.2	489.9	482.4	428.4	505.5	453.3	348.3	446.7	635.3
202354_s_at	109.2	81.6	105.3	257.2	228.6	243.7	160.3	219.8	118.0	73.1	151.2	116.7	91.6	261.5	216.2	267.0	311.4	161.4
202451_at	264.4	253.3	346.3	341.1	350.8	424.2	239.0	287.4	339.8	266.2	225.4	317.0	285.3	245.9	348.2	265.0	224.9	236.2
222104_x_at	246.8	462.9	192.1	347.9	322.6	158.5	228.7	234.3	278.4	303.6	272.9	337.5	351.3	271.3	539.0	371.2	50.0	245.3
210892_s_at	182.5	291.1	245.7	50.0	120.6	277.5	73.9	105.5	147.7	213.7	117.8	131.8	218.1	221.4	184.2	170.8	89.8	101.8
215091_s_at	1091.8	985.6	1208.3	1410.2	1537.4	1284.6	1604.5	1615.8	1441.5	1113.5	1373.3	1262.2	1021.9	1772.5	1200.7	1602.4	2165.3	1724.5
202320_at	279.0	174.3	253.5	393.6	394.4	225.6	377.1	444.6	370.5	322.4	301.0	309.2	332.1	328.2	380.1	345.0	435.0	269.1
204366_s_at	591.7	950.5	700.5	836.3	935.8	832.9	1395.5	1123.9	1246.6	840.7	822.8	727.3	791.6	1084.1	760.1	871.3	1296.4	1386.5
220419_s_at	487.3	292.2	344.3	289.5	372.1	462.1	312.1	451.7	600.7	467.3	389.1	505.8	224.1	362.0	313.2	296.9	375.4	381.4
218744_s_at	165.0	99.7	50.0	50.0	124.7	122.6	50.0	50.0	150.4	150.3	123.9	50.0	210.7	50.0	190.9	106.0	115.7	50.0
220800_s_at	432.0	220.6	215.0	203.9	124.1	84.4	194.8	104.3	240.3	256.9	207.7	132.9	131.7	151.3	196.4	232.8	188.5	157.9
210026_s_at	259.2	333.0	343.2	318.0	451.8	190.8	203.3	261.4	221.5	212.7	258.7	362.2	158.5	269.5	220.5	172.8	221.4	211.7
218405_at	191.9	137.9	198.3	50.0	166.5	299.9	296.0	252.4	203.7	228.5	230.6	221.2	171.1	199.2	50.0	371.6	50.0	199.6
204629_at	202.8	206.3	223.5	390.5	198.5	137.3	201.2	316.0	262.7	134.9	342.7	231.8	210.9	315.0	458.8	288.4	425.7	241.8
219293_s_at	1457.3	974.9	1631.7	810.8	1283.6	965.4	1954.5	1425.5	1942.0	1669.5	1468.9	1598.3	1264.3	922.0	1539.8	1673.6	1456.0	1754.3
218190_s_at	2119.5	1897.2	1944.8	1874.3	1981.0	2011.7	2842.0	2547.4	2258.6	1986.6	2208.7	1895.5	1736.4	1879.5	1311.1	2608.0	2834.4	1991.5
219041_s_at	734.7	803.8	541.0	558.2	667.3	749.8	448.6	574.2	655.7	794.1	619.7	742.8	802.9	578.8	659.6	801.3	638.1	630.7
218996_at	298.4	170.0	205.3	50.0	170.5	252.6	50.0	555.5	89.1	180.9	155.1	231.7	308.5	289.2	354.5	291.7	450.9	252.3
207253_s_at	192.3	203.0	135.1	365.6	223.5	132.3	134.4	193.9	238.2	169.6	141.0	251.9	120.2	296.0	269.4	421.4	290.9	209.1
200075_s_at	294.4	333.6	398.8	442.7	341.4	558.5	397.9	335.5	289.5	248.5	335.8	431.4	316.8	294.3	431.8	430.9	526.2	509.7
218203_at	645.0	676.9	660.4	516.3	759.9	823.8	591.8	574.1	656.6	703.2	650.9	733.7	672.3	594.3	605.4	566.0	635.2	457.4
218555_at	139.0	251.9	196.8	272.3	195.2	520.6	262.0	328.5	146.0	171.3	268.1	156.6	188.7	191.5	226.9	294.6	301.4	321.8
218250_s_at	1089.7	749.5	1063.2	922.0	1155.7	843.4	893.2	967.5	1299.9	885.5	1089.3	1130.0	916.3	839.7	1025.8	925.0	1004.6	1080.2
217903_at	216.1	268.2	181.6	316.0	200.8	215.2	184.4	347.1	276.7	262.1	191.7	244.0	288.0	323.6	306.5	348.0	392.2	351.1
201948_at	119.8	195.0	103.5	87.9	144.1	116.2	191.0	70.0	161.0	183.2	205.8	87.1	192.4	141.6	219.8	198.2	219.9	215.9
202689_at	187.1	263.2	234.2	136.6	371.8	426.0	155.5	303.6	359.7	173.0	222.8	200.9	284.2	275.3	162.0	359.8	329.4	351.7
205956_x_at	49.0	270.2	127.6	50.0	143.8	50.0	50.0	50.0	50.0	90.3	168.1	193.0	131.9	223.0	163.8	268.5	209.3	96.2
33132_at	619.3	209.9	293.8	606.2	570.9	580.1	660.3	402.9	255.4	303.0	462.0	342.7	379.0	272.0	564.0	588.1	298.8	289.7
204658_at	465.0	341.1	363.8	321.4	227.3	288.7	297.7	270.9	321.1	324.1	431.0	322.7	453.5	422.6	282.6	459.1	418.7	295.5
202605_at	649.3	855.0	848.3	895.8	785.8	717.7	813.3	757.8	633.8	732.4	739.7	769.8	821.9	971.5	818.7	731.0	954.6	730.1
205449_at	236.7	183.7	105.8	79.6	142.3	399.8	213.9	231.7	172.9	174.7	189.9	196.9	247.5	289.2	196.5	306.1	112.3	290.6
205482_x_at	267.1	415.1	216.9	200.1	231.4	337.2	250.2	307.8	234.7	230.5	201.3	258.9	253.7	391.9	302.2	306.7	143.8	212.0
220140_s_at	190.4	147.5	160.8	227.4	221.9	210.1	50.0	50.0	176.0	108.1	179.8	274.0	179.1	222.4	162.9	194.3	258.4	50.0
201554_x_at	473.5	412.6	430.5	565.6	442.6	633.0	541.1	481.5	319.3	438.5	382.4	518.2	421.4	393.3	484.5	605.9	504.4	335.2
218507_at	660.2	483.2	573.1	773.5	543.3	582.4	983.0	1034.9	716.6	643.1	579.9	574.4	517.0	491.5	539.1	975.3	705.8	675.9
221141_x_at	73.1	82.7	109.8	198.0	204.4	248.7	58.9	134.9	50.0	49.0	93.1	84.2	100.8	109.6	198.2	188.7	103.1	148.0
219920_s_at	200.2	172.3	154.8	345.2	142.6	50.0	147.6	250.2	50.0	111.5	160.5	171.6	389.0	272.6	130.5	148.7	217.0	276.7
218070_s_at	284.2	170.9	173.2	458.0	228.6	227.4	276.3	238.7	280.6	197.3	241.7	200.1	298.7	323.9	212.1	340.6	295.7	163.9
217716_s_at	982.9	1000.2	917.9	947.1	948.1	827.1	1139.8	927.1	615.9	868.1	844.2	803.0	999.6	1060.8	927.4	705.4	1316.7	740.0
219184_x_at	86.8	50.4	70.9	50.0	155.6	227.1	105.7	229.7	91.4	141.4	118.0	112.8	168.1	202.0	87.8	151.9	277.7	277.7
219649_at	250.9	266.3	274.9	201.9	92.1	95.6	207.7	409.6	312.1	107.4	210.0	223.2	266.3	403.1	230.9	268.4	210.5	153.1
220244_at	201.6	233.4	88.9	172.5	50.0	225.1	263.8	260.9	77.9	264.6	200.8	103.6	50.0	181.8	193.1	191.7	168.1	157.5
218407_x_at	645.8	657.5	715.1	954.3	679.9	468.2	976.7	866.3	850.6	855.2	797.2	806.5	496.8	938.7	558.8	835.9	863.3	776.9
207459_x_at	148.4	50.0	50.0	71.3	50.0	150.8	64.9	50.0	144.2	49.0	110.7	50.0	50.0	142.6	138.9	50.0	125.3	50.0
218854_at	103.5	144.7	60.8	50.0	149.8	134.5	150.7	204.4	58.9	124.9	83.0	56.0	142.9	50.0	88.9	50.0	50.0	112.4
220962_s_at	49.0	286.6	113.9	50.0	142.0	50.0	50.0	111.9	97.0	49.0	113.7	197.4	79.2	149.4	184.3	52.7	168.3	161.2
219475_at	91.6	213.7	52.2	237.5	178.1	50.0	110.1	60.1	90.6	189.1	50.0	145.4	106.3	183.7	136.8	203.2	251.5	222.0
222212_s_at	1961.4	1984.6	2193.6	2559.9	1893.4	1755.4	1749.0	2066.7	1922.5	2266.4	2591.5	2063.3	2269.9	2606.5	2259.9	1955.1	2185.6	2437.2
204342_at	316.7	333.3	225.3	137.5	244.1	219.0	50.0	214.5	357.1	438.2	155.6	281.0	117.8	153.2	329.1	195.4	146.1	370.6
217765_at	318.5	86.9	308.2	381.5	422.9	180.6	367.2	142.0	317.1	239.7	357.4	309.2	283.3	483.2	434.3	275.8	377.7	416.1
218356_at	394.2	133.7	305.3	361.8	312.1	454.0	245.8	205.7	258.1	390.2	354.9	437.6	187.3	172.0	387.4	284.2	168.6	330.2
219631_at	119.2	176.7	88.7	70.7	63.6	157.4	91.9	54.6	155.8	158.7	76.4	94.3	85.2	60.0	67.1	167.1	50.0	92.1
220892_s_at	2764.3	2677.7	2922.1	2723.8	2579.9	2301.9	1828.6	1980.8	1785.1	2311.0	2824.0	2544.1	2505.0	2823.4	2665.7	1769.0	2326.9	2342.0
211675_s_at	385.4	191.3	365.1	230.8	241.6	162.3	184.1	156.0	281.3	184.0	282.7	315.4	313.4	260.7	233.3	352.2	221.3	283.6
201673_s_at	326.7	269.4	131.8	142.0	349.9	299.6	395.6	395.9	249.2	187.3	302.2	161.9	376.4	320.5	162.1	143.6	406.5	452.5
220951_s_at	421.6	387.8	333.3	636.9	611.7	665.3	338.4	225.6	308.8	330.6	397.4	405.0	619.1	731.6	570.3	96.9	225.9	311.0
215884_s_at	329.3	633.5	543.3	91.1	418.0	259.4	302.9	282.5	368.1	397.5	432.5	416.1	442.3	381.4	477.7	338.0	186.4	327.1
221677_s_at	147.2	269.0	143.4	50.0	130.2	188.0	165.6	60.0	79.4	199.3	169.9	175.5	155.1	227.4	174.9	50.0	183.3	116.8
221803_s_at	174.0	136.2	128.2	313.1	204.6	282.1	99.7	194.7	82.5	169.1	82.3	157.7	253.5	112.6	134.2	191.3	50.3	154.0
31846_at	596.5	602.6	666.5	634.7	620.9	741.9	831.6	646.0	840.2	831.8	803.2	685.3	1028.5	741.0	591.4	641.0	736.3	738.9
218574_s_at	405.1	290.8	379.5	254.6	258.4	478.6	486.1	284.4	504.0	361.1	447.0	427.4	217.5	390.5	282.1	353.7	418.7	546.8
217807_s_at	8412.6	8643.8	8255.8	9156.5	8486.8	10127.3	9296.5	8662.4	7003.4	7294.7	9951.5	8258.8	8202.2	11343.0	8567.0	8922.3	10647.8	9377.6
219445_at	49.0	184.7	104.8	124.5	164.2	231.7	146.2	71.9	203.6	181.6	197.6	110.5	50.0	157.4	73.5	50.0	129.5	193.2
